DATAFLOW,REF_AREA: Reference area,MEASURE: Measure,BUSINESS_DEVELOPMENT_STAGE: Business development stage,UNIT_MEASURE: Unit of measure,FREQ: Frequency of observation,TIME_PERIOD: Time period,OBS_VALUE,OBS_STATUS: Observation status,UNIT_MULT: Unit multiplier,CURRENCY: Currency,DECIMALS: Decimals
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU: Romania,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2016,3.345979936429365,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU: Romania,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2017,6.331456308675118,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU: Romania,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2018,3.579473119249907,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU: Romania,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2019,23.543500493650367,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU: Romania,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2020,11.537208676728834,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU: Romania,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2021,39.93620824377308,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),ROU: Romania,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2022,48.44627132058558,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DNK: Denmark,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2007,259.021432083768,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DNK: Denmark,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2008,260.4638221510716,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DNK: Denmark,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2009,110.47923716983796,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DNK: Denmark,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2010,85.2834459675095,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DNK: Denmark,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2011,202.24862055553655,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DNK: Denmark,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2012,100.2294991794931,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DNK: Denmark,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2013,113.2681618205799,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DNK: Denmark,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2014,89.65419427348144,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DNK: Denmark,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2015,80.61735086654511,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DNK: Denmark,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2016,102.51583179087335,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DNK: Denmark,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2017,114.18871556066209,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DNK: Denmark,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2018,363.3160019838812,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DNK: Denmark,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2019,352.43736469842867,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DNK: Denmark,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2020,277.9797849952203,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DNK: Denmark,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2021,1015.7856577425408,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DNK: Denmark,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2022,349.151607552691,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2007,67.62934982877248,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2008,94.6750298136841,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2009,72.52888120867136,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2010,86.93579270652262,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2011,73.60774909239656,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2012,78.88664115339147,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2013,91.10819358787779,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2014,102.33922459295613,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2015,75.33311820307397,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2016,92.01287091487184,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2017,93.31776545159576,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2018,130.84370139089012,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2019,107.9250335310407,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2020,157.93528233923348,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2021,175.63742096805208,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),FIN: Finland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2022,154.97015476297378,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2007,1097.0621884560799,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2008,1614.460014776975,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2009,908.7056575061382,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2010,933.2497414708988,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2011,1010.1731902921492,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2012,734.4268834041292,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2013,972.5468004548901,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2014,910.6469411176644,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2015,969.8385872902369,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2016,1212.782701379431,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2017,1459.844994053117,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2018,1772.3494596723494,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2019,2379.6721037913267,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2020,2134.701969516277,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2021,4932.636227881956,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),DEU: Germany,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2022,3605.365439167701,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN: Hungary,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2007,2.8564736722945803,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN: Hungary,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2008,2.968793451631883,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN: Hungary,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2009,1.5192109617646592,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN: Hungary,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2010,9.60867508557618,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN: Hungary,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2011,35.232169151796505,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN: Hungary,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2012,35.5076017422826,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN: Hungary,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2013,14.467814016693413,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN: Hungary,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2014,41.86822033476557,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN: Hungary,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2015,56.17163087035945,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN: Hungary,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2016,38.24600414786505,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN: Hungary,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2017,17.8376657758536,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN: Hungary,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2018,50.7126784654809,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN: Hungary,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2019,79.66553396485656,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN: Hungary,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2020,54.31951172825068,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN: Hungary,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2021,51.89096882100216,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN: Hungary,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2022,53.32678319108416,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),JPN: Japan,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2009,935.1278902667698,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),JPN: Japan,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2010,1289.5894417712486,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),JPN: Japan,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2011,1553.7355017229916,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),JPN: Japan,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2012,1284.5822155586054,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),JPN: Japan,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2013,1862.7877838877844,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),JPN: Japan,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2014,1105.2927653172462,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),JPN: Japan,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2015,1109.5136603487256,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),JPN: Japan,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2016,1367.736313086515,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),JPN: Japan,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2017,1678.7597236006327,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),JPN: Japan,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2018,2285.751972602872,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),JPN: Japan,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2019,2502.5303742147116,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),JPN: Japan,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2020,2074.463746958623,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),JPN: Japan,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2021,3031.315654468696,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),NZL: New Zealand,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2007,60.190704059694,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),NZL: New Zealand,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2008,46.46007902474968,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),NZL: New Zealand,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2009,21.23835480829424,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),NZL: New Zealand,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2010,68.01967073856764,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),NZL: New Zealand,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2011,28.914276119973632,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),NZL: New Zealand,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2012,21.712999188991123,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),NZL: New Zealand,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2013,44.939840621785194,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),NZL: New Zealand,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2014,46.2904073236814,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),NZL: New Zealand,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2015,38.006241391935006,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),NZL: New Zealand,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2016,66.27103600703086,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),NZL: New Zealand,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2017,154.9656875262442,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),NZL: New Zealand,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2018,186.81781227547137,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),NZL: New Zealand,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2019,73.91913036317219,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),NZL: New Zealand,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2020,82.48715191454035,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),NZL: New Zealand,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2021,268.6377139623709,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),NZL: New Zealand,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2022,202.3861102641288,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CHE: Switzerland,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2007,183.27213692062358,A: Normal value,6: Millions,USD: US dollar,2: Two
